Track URI,Track Name,Artist URI(s),Artist Name(s),Album URI,Album Artist Name(s),Album Release Date,Track Duration (ms),Track Preview URL,Explicit,Popularity,Artist Genres,Track_URI,Play Count
spotify:track:0vNPJrUrBnMFdCs8b2MTNG,Fader,spotify:artist:4W48hZAnAHVOC2c8WH8pcq,The Temper Trap,spotify:album:0V59MMtgoruvEqMv18KAOH,The Temper Trap,2009,192373,https://p.scdn.co/mp3-preview/14264bd1501d27236aaa250633253911b2f3de50?cid=9950ac751e34487dbbe027c4fd7f8e99,False,0,"indietronica,modern rock,shimmer pop",0vNPJrUrBnMFdCs8b2MTNG,79083512.0
spotify:track:0NpvdCO506uO58D4AbKzki,Sherry,spotify:artist:6mcrZQmgzFGRWf7C0SObou,Frankie Valli & The Four Seasons,spotify:album:0NUEQILaBzavnzcMEs4buZ,Frankie Valli & The Four Seasons,1/14/2003,152160,https://p.scdn.co/mp3-preview/e3f765262ebc349e663182d0e19bb24766314f39?cid=9950ac751e34487dbbe027c4fd7f8e99,False,54,"adult standards,bubblegum pop,doo-wop,lounge,northern soul,rock-and-roll,rockabilly",0NpvdCO506uO58D4AbKzki,120115049.0
spotify:track:1MtUq6Wp1eQ8PC6BbPCj8P,I Took A Pill In Ibiza - Seeb Remix,"spotify:artist:2KsP6tYLJlTBvSUxnwlVWa, spotify:artist:5iNrZmtVMtYev5M9yoWpEq","Mike Posner, Seeb",spotify:album:1Tz3Ai1guEFf4hV3d9i17K,Mike Posner,5/6/2016,197933,https://p.scdn.co/mp3-preview/7bae6aac6d699135151854e9e3e5ae78f1a244f5?cid=9950ac751e34487dbbe027c4fd7f8e99,True,63,"dance pop,pop,pop dance,pop rap,pop dance",1MtUq6Wp1eQ8PC6BbPCj8P,2096714485.0
spotify:track:59lq75uFIqzUZcgZ4CbqFG,Let Go for Tonight,spotify:artist:7qRll6DYV06u2VuRPAVqug,Foxes,spotify:album:5AQ7uKRSpAv7SNUl4j24ru,Foxes,5/12/2014,238413,https://p.scdn.co/mp3-preview/84a003d72f9f146831bbfa39587ebc50ee76e0f0?cid=9950ac751e34487dbbe027c4fd7f8e99,False,39,"electropop,metropopolis,uk pop",59lq75uFIqzUZcgZ4CbqFG,21620452.0
spotify:track:7KdcZQ3GJeGdserhK61kfv,The Way I Want To Touch You,spotify:artist:7BEfMxbaqx6dOpbtlEqScm,Captain & Tennille,spotify:album:3GUxesVyOehInaxJyCTh6d,Captain & Tennille,1/1/1975,163586,https://p.scdn.co/mp3-preview/9e7a4a7b7dc56dc3f08e1c9d84e78b52ddefb5cb?cid=9950ac751e34487dbbe027c4fd7f8e99,False,35,"mellow gold,soft rock,yacht rock",7KdcZQ3GJeGdserhK61kfv,4832365.0
spotify:track:000xQL6tZNLJzIrtIgxqSl,Still Got Time (feat. PARTYNEXTDOOR),"spotify:artist:5ZsFI1h6hIdQRw2ti0hz81, spotify:artist:2HPaUgqeutzr3jx5a9WyDV","ZAYN, PARTYNEXTDOOR",spotify:album:2kGUeTGnkLOYlinKRJe47G,ZAYN,3/23/2017,188490,https://p.scdn.co/mp3-preview/765e08c9b8930c6d0338c2d3d75c5b1c3efff338?cid=9950ac751e34487dbbe027c4fd7f8e99,False,53,"pop,uk pop,r&b,rap,urban contemporary",000xQL6tZNLJzIrtIgxqSl,295928322.0
spotify:track:46xkXPGjR9Ig9BcaTUNus3,Your Song,spotify:artist:5CCwRZC6euC8Odo6y9X8jr,Rita Ora,spotify:album:6Vn8F3hERVHYYz5RfKmsAN,Rita Ora,11/23/2018,180160,https://p.scdn.co/mp3-preview/d57008f417a1466ac0ab02020560d4d61d904e80?cid=9950ac751e34487dbbe027c4fd7f8e99,False,60,"dance pop,pop,uk pop",46xkXPGjR9Ig9BcaTUNus3,645549710.0
spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,Fix You,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU,Coldplay,spotify:album:4E7bV0pzG0LciBSWTszra6,Coldplay,6/7/2005,295533,https://p.scdn.co/mp3-preview/4ee64ea0fcfc1e6142d3b1e76464e95834fa87dd?cid=9950ac751e34487dbbe027c4fd7f8e99,False,83,"permanent wave,pop",7LVHVU3tWfcxj5aiPFEW4Q,1663497941.0
spotify:track:1s2khOWzC99udpUaPICLJI,There You'll Be - 2007 Remaster,spotify:artist:25NQNriVT2YbSW80ILRWJa,Faith Hill,spotify:album:7fvl3dOnDrv9rq5IBmLbAa,Faith Hill,2007,220840,https://p.scdn.co/mp3-preview/a3b43c90cfdf09ed61c5b1622f4a4e6a1f6a00a2?cid=9950ac751e34487dbbe027c4fd7f8e99,False,44,"contemporary country,country,country dawn,country road",1s2khOWzC99udpUaPICLJI,114420153.0
spotify:track:2sXp9Qmvc7mRaDBjBgcGGi,Every Breath You Take - Remastered 2003,spotify:artist:5NGO30tJxFlKixkPSgXcFE,The Police,spotify:album:7yDxJXFPl88Dt9kBo0dDD6,The Police,6/1/1983,253886,https://p.scdn.co/mp3-preview/92d7997134bb18b99eb5fdc65926e4ef613f9781?cid=9950ac751e34487dbbe027c4fd7f8e99,False,3,"album rock,classic rock,permanent wave,rock",2sXp9Qmvc7mRaDBjBgcGGi,2431588432.0
